Periodo;Ano;Mes;Trimestre;Semestre;Regiao;Populacao_Regiao;Num_Municipios;Consumo_Carbapenemes;Consumo_Outros_Antibioticos;Consumo_Total_Antibioticos;Percentual_Carbapenemes;Consumo_Carbapenemes_Per_Capita;Total_Urgencias;Urgencias_Geral;Urgencias_Pediatricas;Urgencias_Obstetricia;Urgencias_Psiquiatrica;Total_Urgencias_Per_Capita;Total_Consultas;Primeiras_Consultas;Consultas_Subsequentes;Total_Consultas_Per_Capita;Num_Hospitais_Antibioticos;Num_Hospitais_Urgencias;Num_Hospitais_Consultas;Peso_Medio_Carbapenemes
2013-01;2013;1;1;1;Região de Saúde LVT;4003714.0;66.0;;;;;;191569.0;122262.0;52264.0;16477.0;566.0;4784.78;383984.0;107282.0;276702.0;9590.7;;13.0;16;
2013-02;2013;2;1;1;Região de Saúde LVT;4003714.0;66.0;;;;;;382882.0;247870.0;107698.0;26146.0;1168.0;9563.17;725954.0;206746.0;519208.0;18132.01;;13.0;16;
2013-03;2013;3;1;1;Região de Saúde LVT;4003714.0;66.0;;;;;;579301.0;376386.0;149276.0;51868.0;1771.0;14469.09;1062755.0;301862.0;760893.0;26544.23;;13.0;16;
2013-04;2013;4;2;1;Região de Saúde LVT;4003714.0;66.0;;;;;;763231.0;498486.0;209149.0;53236.0;2360.0;19063.07;1433688.0;405973.0;1027715.0;35808.95;;13.0;16;
2013-05;2013;5;2;1;Região de Saúde LVT;4003714.0;66.0;;;;;;956958.0;625084.0;261254.0;67627.0;2993.0;23901.76;1828824.0;517978.0;1310846.0;45678.19;;13.0;16;
2013-06;2013;6;2;1;Região de Saúde LVT;4003714.0;66.0;;;;;;1138572.0;747370.0;306783.0;80865.0;3554.0;28437.9;2135333.0;602962.0;1532371.0;53333.8;;13.0;16;
2013-07;2013;7;3;2;Região de Saúde LVT;4003714.0;66.0;;;;;;1328506.0;879224.0;349564.0;95455.0;4263.0;33181.84;2493534.0;701891.0;1791643.0;62280.52;;13.0;16;
2013-08;2013;8;3;2;Região de Saúde LVT;4003714.0;66.0;;;;;;1504568.0;1005403.0;384403.0;109817.0;4945.0;37579.31;2761436.0;780731.0;1980705.0;68971.86;;13.0;16;
2013-09;2013;9;3;2;Região de Saúde LVT;4003714.0;66.0;;;;;;1681934.0;1125746.0;426839.0;123759.0;5590.0;42009.34;3106591.0;873708.0;2232883.0;77592.73;;13.0;16;
2013-10;2013;10;4;2;Região de Saúde LVT;4003714.0;66.0;;;;;;1876249.0;1249682.0;482309.0;137969.0;6289.0;46862.71;3510895.0;986000.0;2524895.0;87690.95;;13.0;16;
2013-11;2013;11;4;2;Região de Saúde LVT;4003714.0;66.0;;;;;;2058807.0;1366192.0;535108.0;150639.0;6868.0;51422.43;3882878.0;1089009.0;2793869.0;96981.9;;13.0;16;
2013-12;2013;12;4;2;Região de Saúde LVT;4003714.0;66.0;;;;;;2254077.0;1492560.0;590359.0;163708.0;7450.0;56299.65;4202100.0;1178483.0;3023617.0;104955.05;;13.0;16;
2014-01;2014;1;1;1;Região de Saúde LVT;3999781.0;66.0;;;;;;203997.0;128548.0;61222.0;13640.0;587.0;5100.2;389141.0;107460.0;281681.0;9729.06;;13.0;16;
2014-02;2014;2;1;1;Região de Saúde LVT;3999781.0;66.0;;;;;;377957.0;238717.0;112284.0;25820.0;1136.0;9449.44;745091.0;207157.0;537934.0;18628.29;;13.0;16;
2014-03;2014;3;1;1;Região de Saúde LVT;3999781.0;66.0;;;;;;567774.0;362317.0;164190.0;39530.0;1737.0;14195.13;1114497.0;309751.0;804746.0;27863.95;;13.0;16;
2014-04;2014;4;2;1;Região de Saúde LVT;3999781.0;66.0;;;;;;746749.0;481979.0;209643.0;52801.0;2326.0;18669.75;1458865.0;403213.0;1055652.0;36473.62;;13.0;16;
2014-05;2014;5;2;1;Região de Saúde LVT;3999781.0;66.0;;;;;;939959.0;606865.0;263083.0;67002.0;3009.0;23500.26;1839855.0;506053.0;1333802.0;45998.89;;13.0;16;
2014-06;2014;6;2;1;Região de Saúde LVT;3999781.0;66.0;;;;;;1123676.0;728585.0;310758.0;80685.0;3648.0;28093.44;2175542.0;596342.0;1579200.0;54391.53;;13.0;16;
2014-07;2014;7;3;2;Região de Saúde LVT;3999781.0;66.0;;;;;;1305638.0;853235.0;352751.0;95359.0;4293.0;32642.74;2531716.0;694296.0;1837420.0;63296.37;;13.0;16;
2014-08;2014;8;3;2;Região de Saúde LVT;3999781.0;66.0;;;;;;1478871.0;976886.0;386822.0;110237.0;4926.0;36973.8;2786661.0;765451.0;2021210.0;69670.34;;13.0;16;
2014-09;2014;9;3;2;Região de Saúde LVT;3999781.0;66.0;;;;;;1657271.0;1099887.0;426505.0;125332.0;5547.0;41434.04;3142468.0;860839.0;2281629.0;78566.0;;13.0;16;
